repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
lllyasviel/Fooocus,3401,closed,,,,0.05444444444444444,0,1,0,0
lllyasviel/Fooocus,3384,merged,,,,0.015,0,1,0,0
lllyasviel/Fooocus,3383,merged,,,,0.01611111111111111,0,1,0,0
lllyasviel/Fooocus,3382,merged,,,,1.428611111111111,0,1,0,0
lllyasviel/Fooocus,3379,closed,,,,0.0325,0,1,0,0
lllyasviel/Fooocus,3376,merged,,,,0.0025,0,1,0,0
lllyasviel/Fooocus,3372,merged,,,,13.166944444444445,0,1,0,0
lllyasviel/Fooocus,3359,merged,,,,0.5836111111111111,0,1,0,0
lllyasviel/Fooocus,2966,closed,,,,1508.483611111111,0,1,0,0
lllyasviel/Fooocus,3333,merged,,,,0.07722222222222222,0,1,0,0
lllyasviel/Fooocus,3332,merged,,,,0.009166666666666667,0,1,0,0
lllyasviel/Fooocus,3234,closed,,,,381.32472222222225,0,1,0,0
lllyasviel/Fooocus,3216,closed,,,,476.54777777777775,0,1,0,0
lllyasviel/Fooocus,3318,closed,,,,0.1836111111111111,0,1,0,0
lllyasviel/Fooocus,3301,merged,,,,0.04694444444444444,0,1,0,0
lllyasviel/Fooocus,3292,merged,,,,0.011111111111111112,0,1,0,0
lllyasviel/Fooocus,2032,closed,,,,4192.306388888889,0,1,0,0
lllyasviel/Fooocus,2927,closed,,,,1485.0091666666667,0,1,0,0
lllyasviel/Fooocus,1292,closed,,,,5257.6113888888885,0,1,0,0
lllyasviel/Fooocus,3221,closed,,,,316.4763888888889,0,1,0,0
lllyasviel/Fooocus,1710,merged,,,,1666.6791666666666,0,1,0,0
lllyasviel/Fooocus,3255,closed,,,,3.641111111111111,0,1,0,0
lllyasviel/Fooocus,3238,closed,,,,0.03333333333333333,0,1,0,0
lllyasviel/Fooocus,102,closed,,,,7726.450555555555,0,1,0,0
lllyasviel/Fooocus,3223,merged,,,,0.29333333333333333,0,1,0,0
lllyasviel/Fooocus,3222,closed,,,,0.035833333333333335,0,1,0,0
lllyasviel/Fooocus,3219,merged,,,,18.584722222222222,0,1,0,0
lllyasviel/Fooocus,3206,closed,,,,0.004166666666666667,0,1,0,0
lllyasviel/Fooocus,3205,closed,,,,0.08833333333333333,0,1,0,0
lllyasviel/Fooocus,3191,closed,,,,0.015277777777777777,0,1,0,0
lllyasviel/Fooocus,3184,closed,,,,0.029166666666666667,0,1,0,0
harry0703/MoneyPrinterTurbo,761,closed,,,,2.6491666666666664,0,1,0,0
harry0703/MoneyPrinterTurbo,726,closed,,,,0.7947222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,692,merged,,,,0.0025,0,1,0,0
harry0703/MoneyPrinterTurbo,677,closed,,,,0.005555555555555556,0,1,0,0
harry0703/MoneyPrinterTurbo,673,closed,,,,0.11222222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,674,merged,,,,0.005277777777777778,0,1,0,0
harry0703/MoneyPrinterTurbo,672,merged,,,,0.08305555555555555,0,1,0,0
harry0703/MoneyPrinterTurbo,667,merged,,,,11.986666666666666,0,1,0,0
harry0703/MoneyPrinterTurbo,671,merged,,,,0.0025,0,1,0,0
harry0703/MoneyPrinterTurbo,665,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,660,merged,,,,0.010833333333333334,0,1,0,0
harry0703/MoneyPrinterTurbo,645,closed,,,,19.308888888888887,0,1,0,0
harry0703/MoneyPrinterTurbo,658,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,657,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,653,merged,,,,14.542777777777777,0,1,0,0
harry0703/MoneyPrinterTurbo,655,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,646,closed,,,,18.8125,0,1,0,0
harry0703/MoneyPrinterTurbo,647,closed,,,,18.594722222222224,0,1,0,0
harry0703/MoneyPrinterTurbo,652,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,642,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,641,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,639,merged,,,,0.011111111111111112,0,1,0,0
harry0703/MoneyPrinterTurbo,638,merged,,,,0.0022222222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,632,merged,,,,162.3686111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,617,merged,,,,1016.1813888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,614,merged,,,,1089.7222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,590,closed,,,,1883.9183333333333,0,1,0,0
harry0703/MoneyPrinterTurbo,606,closed,,,,1124.1208333333334,0,1,0,0
harry0703/MoneyPrinterTurbo,589,closed,,,,1627.5355555555554,0,1,0,0
harry0703/MoneyPrinterTurbo,588,closed,,,,1627.9633333333334,0,1,0,0
harry0703/MoneyPrinterTurbo,627,merged,,,,50.29416666666667,0,1,0,0
harry0703/MoneyPrinterTurbo,626,closed,,,,0.008333333333333333,0,1,0,0
harry0703/MoneyPrinterTurbo,604,closed,,,,351.97527777777776,0,1,0,0
harry0703/MoneyPrinterTurbo,599,merged,,,,577.1511111111112,0,1,0,0
harry0703/MoneyPrinterTurbo,601,closed,,,,436.1688888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,603,merged,,,,351.7397222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,611,closed,,,,75.86416666666666,0,1,0,0
harry0703/MoneyPrinterTurbo,609,closed,,,,75.94944444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,610,closed,,,,75.93138888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,607,closed,,,,0.04416666666666667,0,1,0,0
harry0703/MoneyPrinterTurbo,536,merged,,,,174.60222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,583,merged,,,,11.629444444444445,0,1,0,0
harry0703/MoneyPrinterTurbo,579,merged,,,,159.23666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,567,merged,,,,328.26,0,1,0,0
harry0703/MoneyPrinterTurbo,554,merged,,,,2.288611111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,552,merged,,,,4.075833333333334,0,1,0,0
harry0703/MoneyPrinterTurbo,548,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,547,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,541,merged,,,,0.10444444444444445,0,1,0,0
harry0703/MoneyPrinterTurbo,528,closed,,,,22.786666666666665,0,1,0,0
harry0703/MoneyPrinterTurbo,508,merged,,,,1038.0075,0,1,0,0
harry0703/MoneyPrinterTurbo,505,merged,,,,1230.7108333333333,0,1,0,0
harry0703/MoneyPrinterTurbo,504,merged,,,,1273.296111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,486,merged,,,,1952.3227777777777,0,1,0,0
harry0703/MoneyPrinterTurbo,216,merged,,,,2.956111111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,467,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,466,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,462,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,461,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,460,merged,,,,22.612222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,459,merged,,,,0.035,0,1,0,0
harry0703/MoneyPrinterTurbo,458,merged,,,,18.72,0,1,0,0
harry0703/MoneyPrinterTurbo,453,merged,,,,48.986666666666665,0,1,0,0
harry0703/MoneyPrinterTurbo,450,merged,,,,17.337222222222223,0,1,0,0
harry0703/MoneyPrinterTurbo,449,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,448,merged,,,,2.485,0,1,0,0
harry0703/MoneyPrinterTurbo,447,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,443,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,437,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,435,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,421,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,414,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,408,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,407,closed,,,,0.3175,0,1,0,0
harry0703/MoneyPrinterTurbo,394,closed,,,,92.32611111111112,0,1,0,0
harry0703/MoneyPrinterTurbo,399,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,391,merged,,,,3.8355555555555556,0,1,0,0
harry0703/MoneyPrinterTurbo,381,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,349,closed,,,,306.30555555555554,0,1,0,0
harry0703/MoneyPrinterTurbo,376,closed,,,,40.761944444444445,0,1,0,0
harry0703/MoneyPrinterTurbo,372,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,370,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,369,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,368,merged,,,,0.0019444444444444444,0,1,0,0
harry0703/MoneyPrinterTurbo,366,merged,,,,3.7883333333333336,0,1,0,0
harry0703/MoneyPrinterTurbo,367,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,365,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,364,merged,,,,0.0022222222222222222,0,1,0,0
harry0703/MoneyPrinterTurbo,362,merged,,,,0.0011111111111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,357,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,356,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,355,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,348,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,346,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,340,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,338,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,337,merged,,,,0.001388888888888889,0,1,0,0
harry0703/MoneyPrinterTurbo,332,merged,,,,0.0016666666666666668,0,1,0,0
harry0703/MoneyPrinterTurbo,331,merged,,,,0.0011111111111111111,0,1,0,0
harry0703/MoneyPrinterTurbo,330,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3756,merged,,,,0.0025,0,1,0,0
opendatalab/MinerU,3755,merged,,,,0.09722222222222222,0,1,0,0
opendatalab/MinerU,3754,merged,,,,0.04694444444444444,0,1,0,0
opendatalab/MinerU,3742,merged,,,,6.4675,0,1,0,0
opendatalab/MinerU,3752,closed,,,,0.0025,0,1,0,0
opendatalab/MinerU,3750,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3748,merged,,,,0.11333333333333333,0,1,0,0
opendatalab/MinerU,3739,closed,,,,2.1302777777777777,0,1,0,0
opendatalab/MinerU,3740,merged,,,,0.08916666666666667,0,1,0,0
opendatalab/MinerU,3711,closed,,,,48.445277777777775,0,1,0,0
opendatalab/MinerU,3737,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3723,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3722,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3709,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3708,closed,,,,1.9177777777777778,0,1,0,0
opendatalab/MinerU,3699,closed,,,,45.02333333333333,0,1,0,0
opendatalab/MinerU,3706,closed,,,,0.8797222222222222,0,1,0,0
opendatalab/MinerU,3707,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3703,closed,,,,0.08722222222222223,0,1,0,0
opendatalab/MinerU,3701,merged,,,,0.006666666666666667,0,1,0,0
opendatalab/MinerU,3700,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3672,merged,,,,45.53666666666667,0,1,0,0
opendatalab/MinerU,3698,closed,,,,0.07305555555555555,0,1,0,0
opendatalab/MinerU,3697,closed,,,,0.06666666666666667,0,1,0,0
opendatalab/MinerU,3499,merged,,,,545.9725,0,1,0,0
opendatalab/MinerU,3688,merged,,,,0.43277777777777776,0,1,0,0
opendatalab/MinerU,3671,closed,,,,0.1438888888888889,0,1,0,0
opendatalab/MinerU,3651,merged,,,,0.0025,0,1,0,0
opendatalab/MinerU,3650,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3649,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3635,merged,,,,0.027777777777777776,0,1,0,0
opendatalab/MinerU,3630,closed,,,,0.06805555555555555,0,1,0,0
opendatalab/MinerU,3619,merged,,,,0.02,0,1,0,0
opendatalab/MinerU,3615,merged,,,,0.05333333333333334,0,1,0,0
opendatalab/MinerU,3610,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3608,merged,,,,0.14888888888888888,0,1,0,0
opendatalab/MinerU,3609,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3607,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3606,merged,,,,0.034166666666666665,0,1,0,0
opendatalab/MinerU,3563,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3558,merged,,,,0.008611111111111111,0,1,0,0
opendatalab/MinerU,3545,merged,,,,1.8347222222222221,0,1,0,0
opendatalab/MinerU,3556,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3557,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3555,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3554,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3553,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3551,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3552,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3550,merged,,,,0.0033333333333333335,0,1,0,0
opendatalab/MinerU,3549,merged,,,,0.03277777777777778,0,1,0,0
opendatalab/MinerU,3546,merged,,,,0.9047222222222222,0,1,0,0
opendatalab/MinerU,3544,merged,,,,0.17416666666666666,0,1,0,0
opendatalab/MinerU,3535,merged,,,,0.0038888888888888888,0,1,0,0
opendatalab/MinerU,3534,merged,,,,0.007222222222222222,0,1,0,0
opendatalab/MinerU,3533,merged,,,,0.004722222222222222,0,1,0,0
opendatalab/MinerU,3532,merged,,,,0.03388888888888889,0,1,0,0
opendatalab/MinerU,3529,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3527,merged,,,,0.058333333333333334,0,1,0,0
opendatalab/MinerU,3523,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3501,closed,,,,13.688611111111111,0,1,0,0
opendatalab/MinerU,3517,merged,,,,0.002777777777777778,0,1,0,0
opendatalab/MinerU,3516,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3515,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3513,merged,,,,0.07305555555555555,0,1,0,0
opendatalab/MinerU,3514,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3512,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3511,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3510,merged,,,,0.014444444444444444,0,1,0,0
opendatalab/MinerU,3509,merged,,,,0.08472222222222223,0,1,0,0
opendatalab/MinerU,3508,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3507,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3506,merged,,,,0.002777777777777778,0,1,0,0
opendatalab/MinerU,3505,merged,,,,0.0030555555555555557,0,1,0,0
opendatalab/MinerU,3504,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3503,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3502,merged,,,,0.12583333333333332,0,1,0,0
opendatalab/MinerU,3490,merged,,,,22.664166666666667,0,1,0,0
opendatalab/MinerU,3498,closed,,,,0.09166666666666666,0,1,0,0
opendatalab/MinerU,3489,merged,,,,1.3122222222222222,0,1,0,0
opendatalab/MinerU,3473,merged,,,,0.0022222222222222222,0,1,0,0
opendatalab/MinerU,3451,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3450,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3449,merged,,,,0.014444444444444444,0,1,0,0
opendatalab/MinerU,3448,merged,,,,0.005,0,1,0,0
opendatalab/MinerU,3442,closed,,,,0.12694444444444444,0,1,0,0
opendatalab/MinerU,3438,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3437,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3435,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3406,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3429,merged,,,,0.001388888888888889,0,1,0,0
opendatalab/MinerU,3428,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3427,merged,,,,0.0016666666666666668,0,1,0,0
opendatalab/MinerU,3426,merged,,,,0.0019444444444444444,0,1,0,0
opendatalab/MinerU,3425,merged,,,,0.10694444444444444,0,1,0,0
opendatalab/MinerU,3424,merged,,,,0.027777777777777776,0,1,0,0
opendatalab/MinerU,3423,closed,,,,0.1725,0,1,0,0
opendatalab/MinerU,3419,merged,,,,1.8572222222222223,0,1,0,0
opendatalab/MinerU,3374,merged,,,,246.09277777777777,0,1,0,0
opendatalab/MinerU,3421,merged,,,,0.1436111111111111,0,1,0,0
freqtrade/freqtrade,1493,merged,,,,6.976944444444444,0,1,0,0
freqtrade/freqtrade,977,merged,,,,1.0569444444444445,0,1,0,0
freqtrade/freqtrade,12389,merged,,,,46.96333333333333,0,1,0,0
freqtrade/freqtrade,964,merged,,,,0.32944444444444443,0,1,0,0
freqtrade/freqtrade,1492,merged,,,,1.5072222222222222,0,1,0,0
freqtrade/freqtrade,1045,merged,,,,8.261388888888888,0,1,0,0
freqtrade/freqtrade,976,merged,,,,7.419722222222222,0,1,0,0
freqtrade/freqtrade,12392,merged,,,,0.33305555555555555,0,1,0,0
freqtrade/freqtrade,12391,merged,,,,1.4697222222222222,0,1,0,0
freqtrade/freqtrade,1041,merged,,,,0.2638888888888889,0,1,0,0
freqtrade/freqtrade,1257,merged,,,,40.56111111111111,0,1,0,0
freqtrade/freqtrade,1203,merged,,,,2.4691666666666667,0,1,0,0
freqtrade/freqtrade,963,merged,,,,96.50027777777778,0,1,0,0
freqtrade/freqtrade,975,merged,,,,0.21083333333333334,0,1,0,0
freqtrade/freqtrade,1202,merged,,,,4.620833333333334,0,1,0,0
freqtrade/freqtrade,962,merged,,,,1.2922222222222222,0,1,0,0
freqtrade/freqtrade,1040,merged,,,,30.995277777777776,0,1,0,0
freqtrade/freqtrade,1256,merged,,,,4.826666666666667,0,1,0,0
freqtrade/freqtrade,1490,merged,,,,0.13305555555555557,0,1,0,0
freqtrade/freqtrade,974,closed,,,,66.66166666666666,0,1,0,0
freqtrade/freqtrade,12201,merged,,,,955.3975,0,1,0,0
freqtrade/freqtrade,12204,closed,,,,7.0311111111111115,0,1,0,0
freqtrade/freqtrade,12387,closed,,,,1.201111111111111,0,1,0,0
freqtrade/freqtrade,1039,merged,,,,0.32555555555555554,0,1,0,0
freqtrade/freqtrade,1255,merged,,,,10.597777777777777,0,1,0,0
freqtrade/freqtrade,1489,merged,,,,0.22194444444444444,0,1,0,0
freqtrade/freqtrade,973,merged,,,,1.5725,0,1,0,0
freqtrade/freqtrade,1201,merged,,,,1.3341666666666667,0,1,0,0
freqtrade/freqtrade,12385,merged,,,,1.5677777777777777,0,1,0,0
freqtrade/freqtrade,960,merged,,,,0.34,0,1,0,0
freqtrade/freqtrade,1488,merged,,,,0.5786111111111111,0,1,0,0
freqtrade/freqtrade,12370,merged,,,,3.733888888888889,0,1,0,0
freqtrade/freqtrade,12381,merged,,,,3.234166666666667,0,1,0,0
freqtrade/freqtrade,12380,merged,,,,2.3444444444444446,0,1,0,0
freqtrade/freqtrade,12376,merged,,,,2.2894444444444444,0,1,0,0
freqtrade/freqtrade,12368,merged,,,,2.145277777777778,0,1,0,0
freqtrade/freqtrade,12377,merged,,,,1.7341666666666666,0,1,0,0
freqtrade/freqtrade,12375,merged,,,,1.5663888888888888,0,1,0,0
freqtrade/freqtrade,1235,merged,,,,4.879444444444444,0,1,0,0
freqtrade/freqtrade,12373,merged,,,,1.5491666666666666,0,1,0,0
freqtrade/freqtrade,12374,merged,,,,1.5419444444444443,0,1,0,0
freqtrade/freqtrade,12378,merged,,,,1.5147222222222223,0,1,0,0
freqtrade/freqtrade,12371,merged,,,,1.5361111111111112,0,1,0,0
freqtrade/freqtrade,12372,merged,,,,1.5291666666666666,0,1,0,0
freqtrade/freqtrade,12379,merged,,,,1.496388888888889,0,1,0,0
freqtrade/freqtrade,12369,merged,,,,1.53,0,1,0,0
freqtrade/freqtrade,12282,merged,,,,475.6375,0,1,0,0
freqtrade/freqtrade,1037,merged,,,,43.30444444444444,0,1,0,0
freqtrade/freqtrade,1253,merged,,,,23.344166666666666,0,1,0,0
freqtrade/freqtrade,1487,merged,,,,1.318888888888889,0,1,0,0
freqtrade/freqtrade,971,merged,,,,21.338055555555556,0,1,0,0
freqtrade/freqtrade,1199,merged,,,,2.0733333333333333,0,1,0,0
freqtrade/freqtrade,958,merged,,,,3665.200277777778,0,1,0,0
freqtrade/freqtrade,1252,merged,,,,26.8875,0,1,0,0
freqtrade/freqtrade,957,merged,,,,0.8733333333333333,0,1,0,0
freqtrade/freqtrade,970,merged,,,,2.2416666666666667,0,1,0,0
freqtrade/freqtrade,1486,merged,,,,97.04611111111112,0,1,0,0
freqtrade/freqtrade,11625,merged,,,,3577.1908333333336,0,1,0,0
freqtrade/freqtrade,12363,closed,,,,0.035555555555555556,0,1,0,0
freqtrade/freqtrade,12362,closed,,,,0.05333333333333334,0,1,0,0
freqtrade/freqtrade,12361,closed,,,,0.042222222222222223,0,1,0,0
freqtrade/freqtrade,12358,closed,,,,1.455,0,1,0,0
freqtrade/freqtrade,956,merged,,,,1.7963888888888888,0,1,0,0
freqtrade/freqtrade,1034,merged,,,,297.98305555555555,0,1,0,0
freqtrade/freqtrade,12357,closed,,,,0.7738888888888888,0,1,0,0
freqtrade/freqtrade,969,merged,,,,29.848333333333333,0,1,0,0
freqtrade/freqtrade,1197,merged,,,,0.4713888888888889,0,1,0,0
freqtrade/freqtrade,12264,closed,,,,496.0083333333333,0,1,0,0
freqtrade/freqtrade,12354,merged,,,,1.2716666666666667,0,1,0,0
freqtrade/freqtrade,955,merged,,,,0.6327777777777778,0,1,0,0
freqtrade/freqtrade,1033,merged,,,,0.6436111111111111,0,1,0,0
freqtrade/freqtrade,1249,merged,,,,2.585,0,1,0,0
freqtrade/freqtrade,1036,merged,,,,0.27111111111111114,0,1,0,0
freqtrade/freqtrade,12350,closed,,,,0.08777777777777777,0,1,0,0
freqtrade/freqtrade,12349,closed,,,,1.4119444444444444,0,1,0,0
freqtrade/freqtrade,12348,closed,,,,1.4102777777777777,0,1,0,0
freqtrade/freqtrade,1194,merged,,,,5.393055555555556,0,1,0,0
freqtrade/freqtrade,953,merged,,,,6.7025,0,1,0,0
freqtrade/freqtrade,1031,merged,,,,23.91888888888889,0,1,0,0
freqtrade/freqtrade,1247,merged,,,,26.94638888888889,0,1,0,0
freqtrade/freqtrade,12347,closed,,,,0.0033333333333333335,0,1,0,0
freqtrade/freqtrade,966,merged,,,,69.47555555555556,0,1,0,0
freqtrade/freqtrade,12345,merged,,,,1.2313888888888889,0,1,0,0
freqtrade/freqtrade,1030,merged,,,,5.251111111111111,0,1,0,0
freqtrade/freqtrade,1246,merged,,,,19.092222222222222,0,1,0,0
freqtrade/freqtrade,1481,merged,,,,0.5088888888888888,0,1,0,0
freqtrade/freqtrade,952,merged,,,,6.717777777777778,0,1,0,0
freqtrade/freqtrade,965,merged,,,,66.60277777777777,0,1,0,0
freqtrade/freqtrade,951,merged,,,,0.9325,0,1,0,0
freqtrade/freqtrade,1029,merged,,,,6.209722222222222,0,1,0,0
freqtrade/freqtrade,1245,closed,,,,20.456666666666667,0,1,0,0
freqtrade/freqtrade,1032,merged,,,,0.3080555555555556,0,1,0,0
freqtrade/freqtrade,12338,merged,,,,3.2430555555555554,0,1,0,0
freqtrade/freqtrade,12330,merged,,,,2.0813888888888887,0,1,0,0
freqtrade/freqtrade,12336,merged,,,,1.923888888888889,0,1,0,0
freqtrade/freqtrade,12332,merged,,,,1.8444444444444446,0,1,0,0
freqtrade/freqtrade,12339,merged,,,,1.8197222222222222,0,1,0,0
freqtrade/freqtrade,12329,closed,,,,10.246944444444445,0,1,0,0
freqtrade/freqtrade,12341,merged,,,,1.4630555555555556,0,1,0,0
freqtrade/freqtrade,12337,merged,,,,1.4669444444444444,0,1,0,0
run-llama/llama_index,20094,merged,,,,19.413611111111113,0,1,0,0
run-llama/llama_index,19829,merged,,,,867.0888888888888,0,1,0,0
run-llama/llama_index,20065,merged,,,,140.8625,0,1,0,0
run-llama/llama_index,17127,closed,,,,7617.001944444444,0,1,0,0
run-llama/llama_index,20086,merged,,,,26.189166666666665,0,1,0,0
run-llama/llama_index,20095,merged,,,,0.14888888888888888,0,1,0,0
run-llama/llama_index,20093,merged,,,,1.0005555555555556,0,1,0,0
run-llama/llama_index,20081,merged,,,,8.6125,0,1,0,0
run-llama/llama_index,20092,merged,,,,0.07805555555555556,0,1,0,0
run-llama/llama_index,20074,merged,,,,51.17583333333334,0,1,0,0
run-llama/llama_index,20089,merged,,,,14.481666666666667,0,1,0,0
run-llama/llama_index,20027,merged,,,,222.09055555555557,0,1,0,0
